"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2189","test_browser_navigation[chromium]","playwright.actions","Tue Feb 04 09:38:33 GMT 2025","passed","Tue Feb 04 09:38:35 GMT 2025","","test_browser_actions","",""
"","558","test_have_text_regular_expression[chromium]","playwright.assertions","Tue Feb 04 09:39:02 GMT 2025","passed","Tue Feb 04 09:39:03 GMT 2025","","test_content_expections","",""
"","525","test_playwright_css_childrens[chromium]","playwright.locators","Tue Feb 04 09:39:05 GMT 2025","passed","Tue Feb 04 09:39:05 GMT 2025","","test_advance_css_locators","",""
"","5531","test_hover[chromium]","playwright.actions","Tue Feb 04 09:38:43 GMT 2025","passed","Tue Feb 04 09:38:49 GMT 2025","","test_hover","",""
"","515","test_playwright_css_by_class[chromium]","playwright.locators","Tue Feb 04 09:39:06 GMT 2025","passed","Tue Feb 04 09:39:06 GMT 2025","","test_advance_css_locators","",""
"","3722","test_drag_and_drop_manually[chromium]","playwright.actions","Tue Feb 04 09:38:46 GMT 2025","passed","Tue Feb 04 09:38:50 GMT 2025","","test_drag_and_drop","",""
"","3619","test_radio_buttons[chromium]","playwright.actions","Tue Feb 04 09:38:51 GMT 2025","passed","Tue Feb 04 09:38:55 GMT 2025","","test_radio_buttons","",""
"","621","test_playwright_shortcut[chromium]","playwright","Tue Feb 04 09:39:09 GMT 2025","passed","Tue Feb 04 09:39:10 GMT 2025","","test_playwright_fixtures","",""
"","157","test_playwright_basic","playwright","Tue Feb 04 09:39:09 GMT 2025","broken","Tue Feb 04 09:39:10 GMT 2025","","test_playwright_fixtures","",""
"","489","test_to_have_title[chromium]","playwright.assertions","Tue Feb 04 09:39:03 GMT 2025","passed","Tue Feb 04 09:39:03 GMT 2025","","test_title_url","",""
"","2546","test_is_not_visible[chromium]","playwright.assertions","Tue Feb 04 09:38:59 GMT 2025","passed","Tue Feb 04 09:39:02 GMT 2025","","test_visibility_expections","",""
"","2537","test_is_hidden[chromium]","playwright.assertions","Tue Feb 04 09:39:02 GMT 2025","passed","Tue Feb 04 09:39:05 GMT 2025","","test_visibility_expections","",""
"","135","test_playwright_complete_xpath[chromium]","playwright.locators","Tue Feb 04 09:39:05 GMT 2025","passed","Tue Feb 04 09:39:05 GMT 2025","","test_advance_xpath_locators","",""
"","129","test_playwright_xpath_contains_combined[chromium]","playwright.locators","Tue Feb 04 09:39:07 GMT 2025","passed","Tue Feb 04 09:39:07 GMT 2025","","test_advance_xpath_locators","",""
"","349","test_playwright_complete_xpath_by_text[chromium]","playwright.locators","Tue Feb 04 09:39:06 GMT 2025","passed","Tue Feb 04 09:39:07 GMT 2025","","test_advance_xpath_locators","",""
"","3658","test_checkbox[chromium]","playwright.actions","Tue Feb 04 09:38:55 GMT 2025","passed","Tue Feb 04 09:38:59 GMT 2025","","test_radio_buttons","",""
"","467","test_is_visible[chromium]","playwright.assertions","Tue Feb 04 09:38:59 GMT 2025","passed","Tue Feb 04 09:38:59 GMT 2025","","test_visibility_expections","",""
"","485","test_to_have_attribute[chromium]","playwright.assertions","Tue Feb 04 09:39:00 GMT 2025","passed","Tue Feb 04 09:39:00 GMT 2025","","test_atribute_values_expections","",""
"","122","test_playwright_multiple_contexts","playwright","Tue Feb 04 09:39:10 GMT 2025","broken","Tue Feb 04 09:39:10 GMT 2025","","test_playwright_fixtures","",""
